#ID	Planned	Registered
		
		
		
1		
		
		
13	Yes	Yes
15		
16	Yes	Yes
18		
21		
2		
22		
298		
299		
300		
		
		
		
306		
303		
23		
24		
28		
312		
311		
308		
3		
344		
4		
315		
29		
31		
30		
		
		
		
324		
35		
34		
5		
37	Yes	Yes
36	Yes	Yes
329		
330		
42		
43		
		
		
		
		
333	Yes	Yes
46		
51		
334		
59		
6		
336		
338		
62		
341		
64		
343		
292	Yes	Yes
		
		
		
142	Evelyn's bday party	
141	Evelyn's bday party	
150	Kelly KC	
149	Kelly KC	
251	Kelly KC	
254	Kelly KC	
7	Church auditions	
259	Valentine's Trattoria	
256	Valentine's Trattoria	
8	Yes	Yes
166	Daddy daughter dance	
165	Daddy daughter dance	
263	Daddy daughter dance	
163	Daddy daughter dance	
164	Daddy daughter dance	
		
		
		
135	Church Conference	
366	Church Conference	
174	Church Conference	
173	Church Conference	
370	x	
127	Yes	Yes
129	x	
130	x	
131	x	
138	x	
177	x	
179	x	
178	x	
273	x	
180	x	
181	x	
277	Glo Bingo	
76	Glo Bingo	
9	x	
284	x	
285	x	
		
		
		
		
389	Doll & Me	
390	Doll & Me	
420	x	
421	x	
82	x	
413	x	
412	x	
404	x	
201	Yes	Yes 03/25/2025
84	x	
85	Yes	Yes 03/26/2025
203	x	
202	x	
71	x	
10	x	
11	John's burial	
205	John's burial	
204	John's burial	
87	John's burial	
		
		
		
		
		
90	Church	
92	Church	
212	Church	
213	Church	
214	Church	
215	Church	
217	Church	
220	Not qualified	
221	Not qualified	
218	Not qualified	
219	Not qualified	
231	Not qualified	
230	Not qualified	
100	Yes	Yes
105	Too far	
110	Anniversary	
242	Not qualified	
241	Not qualified	
		
		
		
		
73	Vacation	
113	Vacation	
114	Vacation	
117	Vacation	
